material,wavelength_nm,n_ref,k_ref,eta_target,mu_fit,rho_fit,eta_fit,material_bias,n_model,n_err
metalx,500.0,1.62,0.55,2.8,0.20000000298023224,2.931666612625122,0.9333333373069763,-0.25747090578079224,1.726099967956543,0.10609996318817139
metalx,580.0,1.88,1.05,2.8,0.20000000298023224,2.931666612625122,0.9800000190734863,-0.25747090578079224,1.9472930431365967,0.06729304790496826
metalx,660.0,2.12,1.55,2.8,0.20000000298023224,2.931666612625122,1.0266666412353516,-0.25747090578079224,2.1212992668151855,0.0012993812561035156
metalx,740.0,2.35,2.05,2.8,0.20000000298023224,2.931666612625122,1.1200000047683716,-0.25747090578079224,2.3448855876922607,-0.005114316940307617
metalx,820.0,2.52,2.45,2.8,0.20000000298023224,2.931666612625122,1.1666666269302368,-0.25747090578079224,2.4796383380889893,-0.040361642837524414
metalx,920.0,2.68,2.85,2.8,0.20000000298023224,2.931666612625122,1.2133333683013916,-0.25747090578079224,2.6134750843048096,-0.06652498245239258
ultralowk,400.0,1.02,1e-10,1.5707963267948966e-09,0.20000000298023224,2.434999942779541,0.03333333507180214,-0.04734808951616287,1.0108394622802734,-0.009160518646240234
ultralowk,460.0,1.015,8e-11,1.0927278795094931e-09,0.20000000298023224,2.434999942779541,0.03333333507180214,-0.04734808951616287,1.0080779790878296,-0.006922006607055664
ultralowk,520.0,1.012,6e-11,7.24982920059183e-10,0.20000000298023224,2.434999942779541,0.01666666753590107,-0.04734808951616287,1.0059559345245361,-0.00604403018951416
ultralowk,600.0,1.01,4e-11,4.18879020478639e-10,0.20000000298023224,2.434999942779541,0.01666666753590107,-0.04734808951616287,1.0050876140594482,-0.004912376403808594
ultralowk,700.0,1.008,3e-11,2.692793703076965e-10,0.20000000298023224,2.434999942779541,0.01666666753590107,-0.04734808951616287,1.0064388513565063,-0.0015611648559570312
ultralowk,850.0,1.006,2.2e-11,1.6262361971523635e-10,0.20000000298023224,2.434999942779541,0.0,-0.04734808951616287,1.0132055282592773,0.007205486297607422
ultralowk,1000.0,1.005,1.8e-11,1.1309733552923252e-10,0.20000000298023224,2.434999942779541,0.0,-0.04734808951616287,1.026394248008728,0.02139425277709961
highnlowk,430.0,3.9,0.0009,0.013150852968515411,7.496665954589844,6.408332824707031,0.20000001788139343,0.03209280967712402,3.6472630500793457,-0.25273704528808594
highnlowk,500.0,3.75,0.0007,0.00879645943005142,7.496665954589844,6.408332824707031,0.20000001788139343,0.03209280967712402,3.636692523956299,-0.11330747604370117
highnlowk,580.0,3.6,0.0005,0.005416539057913436,7.164999485015869,6.159999370574951,0.13333334028720856,0.03209280967712402,3.5602006912231445,-0.03979921340942383
highnlowk,660.0,3.48,0.00038,0.003617591540497337,6.8333330154418945,5.911666393280029,0.13333334028720856,0.03209280967712402,3.4923226833343506,0.012322664260864258
highnlowk,760.0,3.38,0.00027,0.0022321842538664317,6.501666069030762,5.663332939147949,0.06666667014360428,0.03209280967712402,3.4249114990234375,0.04491138458251953
highnlowk,880.0,3.3,0.00019,0.0013565968276865014,6.501666069030762,5.663332939147949,0.06666667014360428,0.03209280967712402,3.434100866317749,0.13410091400146484
highnlowk,1020.0,3.24,0.00013,0.0008007981273856334,6.501666069030762,5.663332939147949,0.06666667014360428,0.03209280967712402,3.4545087814331055,0.2145087718963623
midkcurve,410.0,2.4,0.42,2.0,0.20000000298023224,2.683333158493042,1.2999999523162842,-0.04964062198996544,2.454416513442993,0.05441641807556152
midkcurve,470.0,2.33,0.36,2.0,0.20000000298023224,2.683333158493042,1.2999999523162842,-0.04964062198996544,2.4020636081695557,0.07206368446350098
midkcurve,530.0,2.29,0.31,2.0,0.20000000298023224,2.683333158493042,1.2666666507720947,-0.04964062198996544,2.32016921043396,0.030169248580932617
midkcurve,610.0,2.26,0.24,2.0,0.20000000298023224,2.683333158493042,1.2999999523162842,-0.04964062198996544,2.2728586196899414,0.01285862922668457
midkcurve,690.0,2.3,0.19,1.7301524758900306,0.53166663646698,2.683333158493042,1.2333333492279053,-0.04964062198996544,2.3286378383636475,0.02863788604736328
midkcurve,790.0,2.38,0.14,1.1134758772216988,0.8633332848548889,2.683333158493042,1.1666666269302368,-0.04964062198996544,2.333620071411133,-0.046380043029785156
midkcurve,920.0,2.5,0.1,0.6829549246934332,1.1949999332427979,2.683333158493042,1.1333332061767578,-0.04964062198996544,2.348233938217163,-0.15176606178283691
