material,wavelength_nm,n_ref,k_ref,eta_target,mu_fit,rho_fit,eta_fit,material_bias,n_model,n_err
kdemo,550.0,1.492,5.5e-09,6.283185307179585e-08,1.1949999332427979,2.683333158493042,0.01666666753590107,-0.029468178749084473,1.492041826248169,4.184246063232422e-05
kdemo,600.0,1.49,4e-09,4.1887902047863906e-08,1.1949999332427979,2.683333158493042,0.01666666753590107,-0.029468178749084473,1.492475986480713,0.0024759769439697266
kdemo,650.0,1.488,3.2e-09,3.0932604589191806e-08,1.1949999332427979,2.683333158493042,0.01666666753590107,-0.029468178749084473,1.4938005208969116,0.005800485610961914
gaas,450.0,4.42,1.9,2.0,2.8533332347869873,2.931666612625122,1.6333333253860474,-0.006180793046951294,4.441310882568359,0.021310806274414062
gaas,500.0,4.18,1.45,2.0,2.8533332347869873,2.931666612625122,1.5999999046325684,-0.006180793046951294,4.266028881072998,0.086029052734375
gaas,550.0,3.95,1.08,2.0,2.8533332347869873,2.931666612625122,1.566666603088379,-0.006180793046951294,4.0901312828063965,0.14013123512268066
gaas,600.0,3.78,0.74,2.0,2.8533332347869873,2.931666612625122,1.566666603088379,-0.006180793046951294,3.9305858612060547,0.15058588981628418
gaas,650.0,3.66,0.47,2.0,2.8533332347869873,2.931666612625122,1.566666603088379,-0.006180793046951294,3.748669385910034,0.0886693000793457
gaas,700.0,3.58,0.28,2.0,3.184999942779541,3.179999828338623,1.5333333015441895,-0.006180793046951294,3.6036319732666016,0.023632049560546875
gaas,800.0,3.5,0.12,0.9424777960769378,3.5166666507720947,3.428333282470703,1.4333332777023315,-0.006180793046951294,3.314260244369507,-0.18573975563049316
gaas,900.0,3.45,0.06,0.418879020478639,3.8483331203460693,3.676666498184204,1.3333332538604736,-0.006180793046951294,3.1253817081451416,-0.3246183395385742
air,450.0,1.00028,0.0,0.0,0.20000000298023224,2.683333158493042,0.0,-0.01028780173510313,1.0008647441864014,0.000584721565246582
air,550.0,1.00027,0.0,0.0,0.20000000298023224,2.683333158493042,0.0,-0.01028780173510313,0.9990906119346619,-0.0011793971061706543
air,650.0,1.00027,0.0,0.0,0.20000000298023224,2.683333158493042,0.0,-0.01028780173510313,1.0008647441864014,0.0005947351455688477
water,450.0,1.34,0.0,0.0,0.8633332848548889,2.683333158493042,0.0,-0.0027266342658549547,1.3355913162231445,-0.004408717155456543
water,550.0,1.334,0.0,0.0,0.8633332848548889,2.683333158493042,0.0,-0.0027266342658549547,1.3338172435760498,-0.00018274784088134766
water,650.0,1.331,0.0,0.0,0.8633332848548889,2.683333158493042,0.0,-0.0027266342658549547,1.3355913162231445,0.00459134578704834
metalx,420.0,2.25,0.12,1.7951958020513101,0.53166663646698,2.683333158493042,1.3333332538604736,-0.23363958299160004,1.9133998155593872,-0.3366001844406128
metalx,500.0,2.05,0.55,2.0,0.20000000298023224,2.683333158493042,1.1666666269302368,-0.23363958299160004,2.019972562789917,-0.030027389526367188
metalx,580.0,1.88,1.05,2.0,0.20000000298023224,2.683333158493042,0.9333333969116211,-0.23363958299160004,1.9206475019454956,0.04064750671386719
metalx,660.0,1.72,1.55,2.0,0.20000000298023224,2.683333158493042,0.7666667103767395,-0.23363958299160004,1.795021653175354,0.07502162456512451
metalx,740.0,1.58,2.05,2.0,0.20000000298023224,2.683333158493042,0.6333333849906921,-0.23363958299160004,1.6679078340530396,0.08790779113769531
metalx,820.0,1.48,2.45,2.0,0.20000000298023224,2.683333158493042,0.5333333611488342,-0.23363958299160004,1.5566304922103882,0.07663047313690186
metalx,920.0,1.4,2.85,2.0,0.20000000298023224,2.683333158493042,0.46666669845581055,-0.23363958299160004,1.4864201545715332,0.08642017841339111
ultralowk,400.0,1.02,1e-10,1.5707963267948966e-09,0.20000000298023224,2.434999942779541,0.03333333507180214,-0.04734808951616287,1.0108394622802734,-0.009160518646240234
ultralowk,460.0,1.015,8e-11,1.0927278795094931e-09,0.20000000298023224,2.434999942779541,0.03333333507180214,-0.04734808951616287,1.0080779790878296,-0.006922006607055664
ultralowk,520.0,1.012,6e-11,7.24982920059183e-10,0.20000000298023224,2.434999942779541,0.01666666753590107,-0.04734808951616287,1.0059559345245361,-0.00604403018951416
ultralowk,600.0,1.01,4e-11,4.18879020478639e-10,0.20000000298023224,2.434999942779541,0.01666666753590107,-0.04734808951616287,1.0050876140594482,-0.004912376403808594
ultralowk,700.0,1.008,3e-11,2.692793703076965e-10,0.20000000298023224,2.434999942779541,0.01666666753590107,-0.04734808951616287,1.0064388513565063,-0.0015611648559570312
ultralowk,850.0,1.006,2.2e-11,1.6262361971523635e-10,0.20000000298023224,2.434999942779541,0.0,-0.04734808951616287,1.0132055282592773,0.007205486297607422
ultralowk,1000.0,1.005,1.8e-11,1.1309733552923252e-10,0.20000000298023224,2.434999942779541,0.0,-0.04734808951616287,1.026394248008728,0.02139425277709961
highnlowk,430.0,3.9,0.0009,0.013150852968515411,7.828332901000977,6.408332824707031,0.11666667461395264,0.026467833667993546,3.6793272495269775,-0.2206728458404541
highnlowk,500.0,3.75,0.0007,0.00879645943005142,7.496665954589844,6.408332824707031,0.10000000894069672,0.026467833667993546,3.6269235610961914,-0.1230764389038086
highnlowk,580.0,3.6,0.0005,0.005416539057913436,7.164999485015869,6.159999370574951,0.0833333358168602,0.026467833667993546,3.5545666217803955,-0.04543328285217285
highnlowk,660.0,3.48,0.00038,0.003617591540497337,6.8333330154418945,5.911666393280029,0.06666667014360428,0.026467833667993546,3.4861552715301514,0.006155252456665039
highnlowk,760.0,3.38,0.00027,0.0022321842538664317,6.501666069030762,5.663332939147949,0.05000000447034836,0.026467833667993546,3.4215304851531982,0.04153037071228027
highnlowk,880.0,3.3,0.00019,0.0013565968276865014,6.501666069030762,5.663332939147949,0.05000000447034836,0.026467833667993546,3.4308114051818848,0.13081145286560059
highnlowk,1020.0,3.24,0.00013,0.0008007981273856334,6.501666069030762,5.663332939147949,0.03333333507180214,0.026467833667993546,3.4506852626800537,0.21068525314331055
midkcurve,410.0,2.4,0.42,2.0,0.20000000298023224,2.683333158493042,1.366666555404663,-0.07631107419729233,2.4699268341064453,0.06992673873901367
midkcurve,470.0,2.33,0.36,2.0,0.20000000298023224,2.683333158493042,1.366666555404663,-0.07631107419729233,2.415170907974243,0.08517098426818848
midkcurve,530.0,2.29,0.31,2.0,0.20000000298023224,2.683333158493042,1.366666555404663,-0.07631107419729233,2.3637704849243164,0.07377052307128906
midkcurve,610.0,2.26,0.24,2.0,0.20000000298023224,2.683333158493042,1.366666555404663,-0.07631107419729233,2.2797982692718506,0.01979827880859375
midkcurve,690.0,2.3,0.19,1.7301524758900306,0.53166663646698,2.683333158493042,1.2999999523162842,-0.07631107419729233,2.3321187496185303,0.032118797302246094
midkcurve,790.0,2.38,0.14,1.1134758772216988,0.8633332848548889,2.683333158493042,1.1999999284744263,-0.07631107419729233,2.305759906768799,-0.07424020767211914
midkcurve,920.0,2.5,0.1,0.6829549246934332,1.1949999332427979,2.683333158493042,1.1333332061767578,-0.07631107419729233,2.293454647064209,-0.20654535293579102
