material,wavelength_nm,n_ref,k_ref,eta_target,mu_fit,rho_fit,eta_fit,material_bias,n_model,n_err
metalx,500.0,2.05,0.55,2.0,0.20000000298023224,2.683333158493042,1.0333333015441895,-0.16580088436603546,2.012399911880493,-0.037600040435791016
metalx,580.0,1.88,1.05,2.0,0.20000000298023224,2.683333158493042,0.8333333730697632,-0.16580088436603546,1.9342418909072876,0.05424189567565918
metalx,660.0,1.72,1.55,2.0,0.20000000298023224,2.683333158493042,0.6333333849906921,-0.16580088436603546,1.752274990081787,0.03227496147155762
metalx,740.0,1.58,2.05,2.0,0.20000000298023224,2.683333158493042,0.5333333611488342,-0.16580088436603546,1.6635823249816895,0.08358228206634521
metalx,820.0,1.48,2.45,2.0,0.20000000298023224,2.683333158493042,0.4333333671092987,-0.16580088436603546,1.5472803115844727,0.06728029251098633
metalx,920.0,1.4,2.85,2.0,0.20000000298023224,2.683333158493042,0.36666667461395264,-0.16580088436603546,1.4727150201797485,0.07271504402160645
ultralowk,400.0,1.02,1e-10,1.5707963267948966e-09,0.20000000298023224,2.434999942779541,0.03333333507180214,-0.04734808951616287,1.0108394622802734,-0.009160518646240234
ultralowk,460.0,1.015,8e-11,1.0927278795094931e-09,0.20000000298023224,2.434999942779541,0.03333333507180214,-0.04734808951616287,1.0080779790878296,-0.006922006607055664
ultralowk,520.0,1.012,6e-11,7.24982920059183e-10,0.20000000298023224,2.434999942779541,0.01666666753590107,-0.04734808951616287,1.0059559345245361,-0.00604403018951416
ultralowk,600.0,1.01,4e-11,4.18879020478639e-10,0.20000000298023224,2.434999942779541,0.01666666753590107,-0.04734808951616287,1.0050876140594482,-0.004912376403808594
ultralowk,700.0,1.008,3e-11,2.692793703076965e-10,0.20000000298023224,2.434999942779541,0.01666666753590107,-0.04734808951616287,1.0064388513565063,-0.0015611648559570312
ultralowk,850.0,1.006,2.2e-11,1.6262361971523635e-10,0.20000000298023224,2.434999942779541,0.0,-0.04734808951616287,1.0132055282592773,0.007205486297607422
ultralowk,1000.0,1.005,1.8e-11,1.1309733552923252e-10,0.20000000298023224,2.434999942779541,0.0,-0.04734808951616287,1.026394248008728,0.02139425277709961
highnlowk,430.0,3.9,0.0009,0.013150852968515411,7.164999485015869,5.911666393280029,0.1666666716337204,0.02165916934609413,3.6372504234313965,-0.26274967193603516
highnlowk,500.0,3.75,0.0007,0.00879645943005142,6.8333330154418945,5.911666393280029,0.15000000596046448,0.02165916934609413,3.583405017852783,-0.1665949821472168
highnlowk,580.0,3.6,0.0005,0.005416539057913436,6.8333330154418945,5.911666393280029,0.11666667461395264,0.02165916934609413,3.573937177658081,-0.026062726974487305
highnlowk,660.0,3.48,0.00038,0.003617591540497337,6.501666069030762,5.663332939147949,0.10000000894069672,0.02165916934609413,3.504542589187622,0.024542570114135742
highnlowk,760.0,3.38,0.00027,0.0022321842538664317,6.169999599456787,5.414999485015869,0.0833333358168602,0.02165916934609413,3.438678503036499,0.058678388595581055
highnlowk,880.0,3.3,0.00019,0.0013565968276865014,6.169999599456787,5.414999485015869,0.06666667014360428,0.02165916934609413,3.4466562271118164,0.14665627479553223
highnlowk,1020.0,3.24,0.00013,0.0008007981273856334,6.169999599456787,5.414999485015869,0.05000000447034836,0.02165916934609413,3.4655299186706543,0.22552990913391113
midkcurve,410.0,2.4,0.42,2.0,0.20000000298023224,2.683333158493042,1.2999999523162842,-0.059080976992845535,2.434705972671509,0.03470587730407715
midkcurve,470.0,2.33,0.36,2.0,0.20000000298023224,2.683333158493042,1.2666666507720947,-0.059080976992845535,2.348409414291382,0.01840949058532715
midkcurve,530.0,2.29,0.31,2.0,0.53166663646698,2.683333158493042,1.1666666269302368,-0.059080976992845535,2.3857882022857666,0.09578824043273926
midkcurve,610.0,2.26,0.24,2.0,0.53166663646698,2.683333158493042,1.1666666269302368,-0.059080976992845535,2.313420534133911,0.0534205436706543
midkcurve,690.0,2.3,0.19,1.7301524758900306,0.8633332848548889,2.683333158493042,1.1333332061767578,-0.059080976992845535,2.362161159515381,0.06216120719909668
midkcurve,790.0,2.38,0.14,1.1134758772216988,0.8633332848548889,2.683333158493042,1.1333332061767578,-0.059080976992845535,2.2869906425476074,-0.09300947189331055
midkcurve,920.0,2.5,0.1,0.6829549246934332,1.1949999332427979,2.683333158493042,1.1333332061767578,-0.059080976992845535,2.3285233974456787,-0.1714766025543213
