material,wavelength_nm,n_ref,k_ref,eta_target,mu_fit,rho_fit,eta_fit,material_bias,n_model,n_err
si,450.0,4.7,0.15,1.8095573684677206,6.8333330154418945,5.414999485015869,1.568282961845398,0.18043012917041779,4.731725692749023,0.03172588348388672
si,550.0,4.3,0.055,0.6283185307179585,6.8333330154418945,5.414999485015869,1.3571679592132568,0.18043012917041779,4.258743762969971,-0.04125642776489258
si,650.0,3.88,0.02,0.1933287786824488,6.8333330154418945,5.414999485015869,1.0857343673706055,0.18043012917041779,3.8772621154785156,-0.0027379989624023438
si,850.0,3.68,0.006,0.044351896285973545,7.164999485015869,5.663332939147949,0.8746193647384644,0.18043012917041779,3.6957523822784424,0.015752315521240234
si,1000.0,3.57,0.001,0.006283185307179586,7.164999485015869,5.663332939147949,0.7539822459220886,0.18043012917041779,3.5665159225463867,-0.003484010696411133
sio2,404.7,1.4696,0.0,0.0,1.1949999332427979,2.683333158493042,0.0,-0.01745210401713848,1.4637681245803833,-0.0058318376541137695
sio2,435.8,1.4667,0.0,0.0,1.1949999332427979,2.683333158493042,0.0,-0.01745210401713848,1.4623594284057617,-0.004340529441833496
sio2,486.1,1.4631,0.0,0.0,1.1949999332427979,2.683333158493042,0.0,-0.01745210401713848,1.4608179330825806,-0.0022820234298706055
sio2,546.1,1.4601,0.0,0.0,1.1949999332427979,2.683333158493042,0.0,-0.01745210401713848,1.4601701498031616,7.009506225585938e-05
sio2,589.3,1.4585,0.0,0.0,1.1949999332427979,2.683333158493042,0.0,-0.01745210401713848,1.4605059623718262,0.002005934715270996
sio2,632.8,1.457,0.0,0.0,1.1949999332427979,2.683333158493042,0.0,-0.01745210401713848,1.4615228176116943,0.004522800445556641
sio2,656.3,1.4565,0.0,0.0,1.1949999332427979,2.683333158493042,0.0,-0.01745210401713848,1.4623554944992065,0.005855441093444824
kdemo,450.0,1.5,1.2e-08,1.6755160819145562e-07,1.1949999332427979,2.683333158493042,0.03333333507180214,-0.02946794033050537,1.4941836595535278,-0.005816340446472168
kdemo,500.0,1.495,8e-09,1.0053096491487336e-07,1.1949999332427979,2.683333158493042,0.01666666753590107,-0.02946794033050537,1.4924980401992798,-0.002501964569091797
kdemo,550.0,1.492,5.5e-09,6.283185307179585e-08,1.1949999332427979,2.683333158493042,0.01666666753590107,-0.02946794033050537,1.492041826248169,4.184246063232422e-05
kdemo,600.0,1.49,4e-09,4.1887902047863906e-08,1.1949999332427979,2.683333158493042,0.01666666753590107,-0.02946794033050537,1.492475986480713,0.0024759769439697266
kdemo,650.0,1.488,3.2e-09,3.0932604589191806e-08,1.1949999332427979,2.683333158493042,0.01666666753590107,-0.02946794033050537,1.4938005208969116,0.005800485610961914
gaas,450.0,4.42,1.9,2.0,2.8533332347869873,2.931666612625122,1.6333333253860474,0.0024219155311584473,4.447511672973633,0.0275115966796875
gaas,500.0,4.18,1.45,2.0,2.8533332347869873,2.931666612625122,1.566666603088379,0.0024219155311584473,4.226745128631592,0.04674530029296875
gaas,550.0,3.95,1.08,2.0,2.8533332347869873,2.931666612625122,1.5333333015441895,0.0024219155311584473,4.053428649902344,0.10342860221862793
gaas,600.0,3.78,0.74,2.0,2.8533332347869873,2.931666612625122,1.5333333015441895,0.0024219155311584473,3.8970768451690674,0.11707687377929688
gaas,650.0,3.66,0.47,2.0,2.8533332347869873,2.931666612625122,1.5333333015441895,0.0024219155311584473,3.7188379764556885,0.058837890625
gaas,700.0,3.58,0.28,2.0,3.184999942779541,3.179999828338623,1.5333333015441895,0.0024219155311584473,3.609832763671875,0.029832839965820312
gaas,800.0,3.5,0.12,0.9424777960769378,3.5166666507720947,3.428333282470703,1.5,0.0024219155311584473,3.372108221054077,-0.12789177894592285
gaas,900.0,3.45,0.06,0.418879020478639,3.8483331203460693,3.428333282470703,1.4666666984558105,0.0024219155311584473,3.194458246231079,-0.2555418014526367
